LATITUDE,LONGITUDE,CATEGORY,STATES_NAME_EN,REGION_EN,NAME_EN
44.61083333,33.49138889,Cultural,Ukraine,Europe and North America,Ancient City of Tauric Chersonese and its Chora
24.06777778,55.80638889,Cultural,United Arab Emirates,Arab States,"Cultural Sites of Al Ain (Hafit, Hili, Bidaa Bint Saud and Oases Areas)"
55.25,-6.485277778,Natural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Giant's Causeway and Causeway Coast
40.94847222,-4.11675,Cultural,Spain,Europe and North America,Old Town of Segovia and its Aqueduct
43.36262,-5.84303,Cultural,Spain,Europe and North America,Monuments of Oviedo and the Kingdom of the Asturias
37.87919444,-4.779722222,Cultural,Spain,Europe and North America,Historic Centre of Cordoba
37.17667,-3.59444,Cultural,Spain,Europe and North America,"Alhambra, Generalife and Albayzín, Granada"
42.34073333,-3.704011111,Cultural,Spain,Europe and North America,Burgos Cathedral
40.58175,-4.126416667,Cultural,Spain,Europe and North America,"Monastery and Site of the Escurial, Madrid"
41.41338,2.152972,Cultural,Spain,Europe and North America,Works of Antoni Gaudí
42.88076,-8.54468,Cultural,Spain,Europe and North America,Santiago de Compostela (Old Town)
40.65645,-4.70012,Cultural,Spain,Europe and North America,Old Town of Ávila with its Extra-Muros Churches
54.77472222,-1.576111111,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Durham Castle and Cathedral
52.62638889,-2.472777778,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Ironbridge Gorge
54.11611111,-1.573055556,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Studley Royal Park including the Ruins of Fountains Abbey
51.17888889,-1.825277778,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,"Stonehenge, Avebury and Associated Sites"
53.13972222,-4.276944444,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Castles and Town Walls of King Edward in Gwynedd
57.81722222,-8.576666667,Mixed,United Kingdom of Great Britain and Northern Ireland,Europe and North America,St Kilda
54.47661111,-3.082416667,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,The English Lake District
51.84194444,-1.361388889,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Blenheim Palace
51.49972222,-0.128611111,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Palace of Westminster and Westminster Abbey including Saint Margaret⿿s Church
51.38138889,-2.358611111,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,City of Bath
13.69111111,-15.5225,Cultural,"Gambia (the),Senegal",Africa,Stone Circles of Senegambia
51.57930556,14.72644444,Cultural,"Germany,Poland",Europe and North America,Muskauer Park / Park Mużakowski
41.89022222,12.49230556,Cultural,"Holy See,Italy",Europe and North America,"Historic Centre of Rome, the Properties of the Holy See in that City Enjoying Extraterritorial Rights and San Paolo Fuori le Mura"
48.47573,20.48687,Natural,"Hungary,Slovakia",Europe and North America,Caves of Aggtelek Karst and Slovak Karst
45.88888889,8.913888889,Natural,"Italy,Switzerland",Europe and North America,Monte San Giorgio
46.49833333,9.846388889,Cultural,"Italy,Switzerland",Europe and North America,Rhaetian Railway in the Albula / Bernina Landscapes
40.34389,-1.10722,Cultural,Spain,Europe and North America,Mudejar Architecture of Aragon
39.86688889,-4.029416667,Cultural,Spain,Europe and North America,Historic City of Toledo
28.12625,-17.23722222,Natural,Spain,Europe and North America,Garajonay National Park
40.96525,-5.6645,Cultural,Spain,Europe and North America,Old City of Salamanca
37.38384,-5.99155,Cultural,Spain,Europe and North America,"Cathedral, Alcázar and Archivo de Indias in Seville"
39.47444,-6.37,Cultural,Spain,Europe and North America,Old Town of Cáceres
38.91113889,1.435194444,Mixed,Spain,Europe and North America,"Ibiza, Biodiversity and Culture"
41.38083,1.0825,Cultural,Spain,Europe and North America,Poblet Monastery
55.66333333,-3.783055556,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,New Lanark
-24.36666667,-128.3333333,Natural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Henderson Island
51.50805556,-0.076111111,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Tower of London
51.28,1.083333333,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,"Canterbury Cathedral, St Augustine's Abbey, and St Martin's Church"
58.99605556,-3.188666667,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Heart of Neolithic Orkney
55.95,-3.216666667,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Old and New Towns of Edinburgh
-40.32472222,-9.928611111,Natural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Gough and Inaccessible Islands
51.48116667,-0.003777778,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Maritime Greenwich
0,0,Natural,"Kazakhstan,Kyrgyzstan,Uzbekistan",Asia and the Pacific,Western Tien-Shan
-29.76527778,29.12305556,Mixed,"Lesotho,South Africa",Africa,Maloti-Drakensberg Park
55.27458,20.96239,Cultural,"Lithuania,Russian Federation",Europe and North America,Curonian Spit
49.53388889,21.03222222,Cultural,"Poland,Ukraine",Europe and North America,Wooden <em>Tserkvas</em> of the Carpathian Region in Poland and Ukraine
40.6975,-6.661111111,Cultural,"Portugal,Spain",Europe and North America,Prehistoric Rock Art Sites in the Côa Valley and Siega Verde
38.01131,-3.37122,Cultural,Spain,Europe and North America,Renaissance Monumental Ensembles of ÿbeda and Baeza
38.91611,-6.33778,Cultural,Spain,Europe and North America,Archaeological Ensemble of Mérida
39.45285,-5.3275,Cultural,Spain,Europe and North America,Royal Monastery of Santa María de Guadalupe
43.335,-6.414722222,Cultural,Spain,Europe and North America,Routes of Santiago de Compostela: <i>Camino Francés</i> and Routes of Northern Spain
36.9477,-6.358861,Natural,Spain,Europe and North America,Doñana National Park
40.07662,-2.13174,Cultural,Spain,Europe and North America,Historic Walled Town of Cuenca
39.47441667,-0.378444444,Cultural,Spain,Europe and North America,La Lonja de la Seda de Valencia
42.46939,-6.77075,Cultural,Spain,Europe and North America,Las Médulas
32.37944444,-64.67777778,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,"Historic Town of St George and Related Fortifications, Bermuda"
51.77638889,-3.088055556,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Blaenavon Industrial Landscape
53.83916667,-1.788333333,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Saltaire
50.70555556,-2.989888889,Natural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Dorset and East Devon Coast
53.02888889,-1.488055556,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Derwent Valley Mills
51.48194444,-0.294027778,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,"Royal Botanic Gardens, Kew"
50.275,92.71972222,Natural,"Russian Federation,Mongolia",Europe and North America,Uvs Nuur Basin
49.93022222,115.4254444,Natural,"Russian Federation,Mongolia",Europe and North America,Landscapes of Dauria
38.77527778,-4.838888889,Cultural,"Slovenia,Spain",Europe and North America,Heritage of Mercury. Almadén and Idrija
-17.92453,25.85539,Natural,"Zambia,Zimbabwe",Africa,Mosi-oa-Tunya / Victoria Falls
41.38778,2.175,Cultural,Spain,Europe and North America,"Palau de la Música Catalana and Hospital de Sant Pau, Barcelona"
42.32586,-2.86496,Cultural,Spain,Europe and North America,San Millán Yuso and Suso Monasteries
39.78995,-1.03331,Cultural,Spain,Europe and North America,Rock Art of the Mediterranean Basin on the Iberian Peninsula
41.11472222,1.259305556,Cultural,Spain,Europe and North America,Archaeological Ensemble of Tárraco
40.48138889,-3.368055556,Cultural,Spain,Europe and North America,University and Historic Precinct of Alcalá de Henares
28.47788889,-16.31177778,Cultural,Spain,Europe and North America,San Cristóbal de La Laguna
53.40666667,-2.994444444,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Liverpool ⿿ Maritime Mercantile City
50.13611111,-5.383611111,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Cornwall and West Devon Mining Landscape
52.97027778,-3.087777778,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Pontcysyllte Aqueduct and Canal
56.00111111,-3.388888889,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,The Forth Bridge
36.12266944,-5.342061111,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Gorham's Cave Complex
53.23391667,-2.303861111,Cultural,United Kingdom of Great Britain and Northern Ireland,Europe and North America,Jodrell Bank Observatory
38.26666667,-0.716666667,Cultural,Spain,Europe and North America,Palmeral of Elche
43.01111,-7.55333,Cultural,Spain,Europe and North America,Roman Walls of Lugo
42.50472222,0.803611111,Cultural,Spain,Europe and North America,Catalan Romanesque Churches of the Vall de Boí
42.37138889,-3.547222222,Cultural,Spain,Europe and North America,Archaeological Site of Atapuerca
40.03645,-3.60934,Cultural,Spain,Europe and North America,Aranjuez Cultural Landscape
43.323175,-3.016833333,Cultural,Spain,Europe and North America,Vizcaya Bridge
28.27138889,-16.64361111,Natural,Spain,Europe and North America,Teide National Park
-3.18722,35.54083,Mixed,United Republic of Tanzania,Africa,Ngorongoro Conservation Area
-8.95778,39.52278,Cultural,United Republic of Tanzania,Africa,Ruins of Kilwa Kisiwani and Ruins of Songo Mnara
-2.33333,34.56667,Natural,United Republic of Tanzania,Africa,Serengeti National Park
-6.16306,39.18917,Cultural,United Republic of Tanzania,Africa,Stone Town of Zanzibar
-9,37.4,Natural,United Republic of Tanzania,Africa,Selous Game Reserve
-3.06667,37.36667,Natural,United Republic of Tanzania,Africa,Kilimanjaro National Park
-4.724444444,35.83388889,Cultural,United Republic of Tanzania,Africa,Kondoa Rock-Art Sites
37.26166667,-108.4855556,Cultural,United States of America,Europe and North America,Mesa Verde National Park
44.46056,-110.82778,Natural,United States of America,Europe and North America,Yellowstone National Park
36.10083333,-112.0905556,Natural,United States of America,Europe and North America,Grand Canyon National Park
43.38583333,-8.406388889,Cultural,Spain,Europe and North America,Tower of Hercules
39.73083333,2.694722222,Cultural,Spain,Europe and North America,Cultural Landscape of the Serra de Tramuntana
37.025,-4.544444444,Cultural,Spain,Europe and North America,Antequera Dolmens Site
37.88588889,-4.867694444,Cultural,Spain,Europe and North America,Caliphate City of Medina Azahara
28.04438889,-15.66119444,Cultural,Spain,Europe and North America,Risco Caido and the Sacred Mountains of Gran Canaria Cultural Landscape
8.333333333,80.38333333,Cultural,Sri Lanka,Asia and the Pacific,Sacred City of Anuradhapura
7.915833333,81.00055556,Cultural,Sri Lanka,Asia and the Pacific,Ancient City of Polonnaruwa
7.95,80.75,Cultural,Sri Lanka,Asia and the Pacific,Ancient City of Sigiriya
6.416666667,80.5,Natural,Sri Lanka,Asia and the Pacific,Sinharaja Forest Reserve
7.293611111,80.64027778,Cultural,Sri Lanka,Asia and the Pacific,Sacred City of Kandy
25.55444444,-80.99638889,Natural,United States of America,Europe and North America,Everglades National Park
39.94861111,-75.15,Cultural,United States of America,Europe and North America,Independence Hall
41.37388889,-123.9980556,Natural,United States of America,Europe and North America,Redwood National and State Parks
37.18722222,-86.10305556,Natural,United States of America,Europe and North America,Mammoth Cave National Park
47.74833333,-123.4488889,Natural,United States of America,Europe and North America,Olympic National Park
38.65861111,-90.06138889,Cultural,United States of America,Europe and North America,Cahokia Mounds State Historic Site
35.59305556,-83.43555556,Natural,United States of America,Europe and North America,Great Smoky Mountains National Park
18.46666667,-66.125,Cultural,United States of America,Europe and North America,La Fortaleza and San Juan National Historic Site in Puerto Rico
40.68944444,-74.04472222,Cultural,United States of America,Europe and North America,Statue of Liberty
36.06377778,-107.9708333,Cultural,United States of America,Europe and North America,Chaco Culture
19.40083333,-155.1236111,Natural,United States of America,Europe and North America,Hawaii Volcanoes National Park
6.021388889,80.21861111,Cultural,Sri Lanka,Asia and the Pacific,Old Town of Galle and its Fortifications
7.856666667,80.64916667,Cultural,Sri Lanka,Asia and the Pacific,Golden Temple of Dambulla
7.45245,80.8021,Natural,Sri Lanka,Asia and the Pacific,Central Highlands of Sri Lanka
19.73611111,37.44305556,Natural,Sudan,Arab States,Sanganeb Marine National Park and Dungonab Bay ⿿ Mukkawar Island Marine National Park
18.537,31.82802778,Cultural,Sudan,Arab States,Gebel Barkal and the Sites of the Napatan Region
16.93333333,33.71666667,Cultural,Sudan,Arab States,Archaeological Sites of the Island of Meroe
5.82611,-55.15,Cultural,Suriname,Latin America and the Caribbean,Historic Inner City of Paramaribo
38.03277778,-78.50388889,Cultural,United States of America,Europe and North America,Monticello and the University of Virginia in Charlottesville
36.43889,-105.54167,Cultural,United States of America,Europe and North America,Taos Pueblo
32.16666667,-104.3833333,Natural,United States of America,Europe and North America,Carlsbad Caverns National Park
32.63694444,-91.40638889,Cultural,United States of America,Europe and North America,Monumental Earthworks of Poverty Point
29.32805556,-98.46,Cultural,United States of America,Europe and North America,San Antonio Missions
39.90557083,-79.46647556,Cultural,United States of America,Europe and North America,The 20th-Century Architecture of Frank Lloyd Wright
-34.46777778,-57.85333333,Cultural,Uruguay,Latin America and the Caribbean,Historic Quarter of the City of Colonia del Sacramento
-33.11777778,-58.33166667,Cultural,Uruguay,Latin America and the Caribbean,Fray Bentos Industrial Landscape
4,-56.5,Natural,Suriname,Latin America and the Caribbean,Central Suriname Nature Reserve
59.33514,17.54264,Cultural,Sweden,Europe and North America,Birka and Hovgården
59.96667,16.00833,Cultural,Sweden,Europe and North America,Engelsberg Ironworks
58.70111,11.34111,Cultural,Sweden,Europe and North America,Rock Carvings in Tanum
59.27556,18.09944,Cultural,Sweden,Europe and North America,Skogskyrkogården
59.32306,17.88333,Cultural,Sweden,Europe and North America,Royal Domain of Drottningholm
57.64167,18.29583,Cultural,Sweden,Europe and North America,Hanseatic Town of Visby
65.64611,22.02861,Cultural,Sweden,Europe and North America,"Church Town of Gammelstad, Luleå "
67.33333,17.58333,Mixed,Sweden,Europe and North America,Laponian Area
41.37833,60.36389,Cultural,Uzbekistan,Asia and the Pacific,Itchan Kala
39.77472,64.42861,Cultural,Uzbekistan,Asia and the Pacific,Historic Centre of Bukhara
39.66861,67,Cultural,Uzbekistan,Asia and the Pacific,Samarkand  ⿿ Crossroad of Cultures
39.05,66.83333,Cultural,Uzbekistan,Asia and the Pacific,Historic Centre of Shakhrisyabz
-17.62806944,168.1777194,Cultural,Vanuatu,Asia and the Pacific,Chief Roi Mata⿿s Domain
11.4,-69.68333333,Cultural,Venezuela (Bolivarian Republic of),Latin America and the Caribbean,Coro and its Port
5.33333,-61.5,Natural,Venezuela (Bolivarian Republic of),Latin America and the Caribbean,Canaima National Park
10.49073,-66.89068,Cultural,Venezuela (Bolivarian Republic of),Latin America and the Caribbean,Ciudad Universitaria de Caracas
20.9,107.1,Natural,Viet Nam,Asia and the Pacific,Ha Long Bay
56.16667,15.58333,Cultural,Sweden,Europe and North America,Naval Port of Karlskrona
56.325,16.48333,Cultural,Sweden,Europe and North America,Agricultural Landscape of Southern ÿland
60.60472,15.63083,Cultural,Sweden,Europe and North America,Mining Area of the Great Copper Mountain in Falun
57.1,12.38333333,Cultural,Sweden,Europe and North America,"Grimeton Radio Station, Varberg"
61.70722222,16.19583333,Cultural,Sweden,Europe and North America,Decorated Farmhouses of Hälsingland
16.46944,107.57778,Cultural,Viet Nam,Asia and the Pacific,Complex of Hué Monuments
15.88333333,108.3333333,Cultural,Viet Nam,Asia and the Pacific,Hoi An Ancient Town
15.51666667,108.5666667,Cultural,Viet Nam,Asia and the Pacific,My Son Sanctuary
17.53722222,106.15125,Natural,Viet Nam,Asia and the Pacific,Phong Nha-Ke Bang National Park
21.03944444,105.8372222,Cultural,Viet Nam,Asia and the Pacific,Central Sector of the Imperial Citadel of Thang Long - Hanoi
20.07805556,105.6047222,Cultural,Viet Nam,Asia and the Pacific,Citadel of the Ho Dynasty
20.25666667,105.8963889,Mixed,Viet Nam,Asia and the Pacific,Trang An Landscape Complex
15.92694,48.62667,Cultural,Yemen,Arab States,Old Walled City of Shibam
15.35555556,44.20805556,Cultural,Yemen,Arab States,Old City of Sana'a
14.19533333,43.31552778,Cultural,Yemen,Arab States,Historic Town of Zabid
71.18888889,-179.7152778,Natural,Russian Federation,Europe and North America,Natural System of Wrangel Island Reserve
42.05297222,48.29719444,Cultural,Russian Federation,Europe and North America,"Citadel, Ancient City and Fortress Buildings of Derbent"
55.72611111,37.55508333,Cultural,Russian Federation,Europe and North America,Ensemble of the Novodevichy Convent
46.94806,7.45028,Cultural,Switzerland,Europe and North America,Old City of Berne
47.42333,9.37778,Cultural,Switzerland,Europe and North America,Abbey of St Gall
46.62945,10.44765,Cultural,Switzerland,Europe and North America,Benedictine Convent of St John at Müstair
46.19314,9.02242,Cultural,Switzerland,Europe and North America,"Three Castles, Defensive Wall and Ramparts of the Market-Town of Bellinzona"
46.5,8.033333333,Natural,Switzerland,Europe and North America,Swiss Alps Jungfrau-Aletsch
46.91666667,9.25,Natural,Switzerland,Europe and North America,Swiss Tectonic Arena Sardona
46.49194444,6.746111111,Cultural,Switzerland,Europe and North America,"Lavaux, Vineyard Terraces"
47.10388889,6.832777778,Cultural,Switzerland,Europe and North America,"La Chaux-de-Fonds / Le Locle, Watchmaking Town Planning"
12.5,53.83333333,Natural,Yemen,Arab States,Socotra Archipelago
-15.81944444,29.40805556,Natural,Zimbabwe,Africa,"Mana Pools National Park, Sapi and Chewore Safari Areas"
-20.5,28.5,Cultural,Zimbabwe,Africa,Matobo Hills
-20.28333333,30.93333333,Cultural,Zimbabwe,Africa,Great Zimbabwe National Monument
-20.15833333,28.37666667,Cultural,Zimbabwe,Africa,Khami Ruins National Monument
41.06925,20.64605556,Mixed,Albania,Europe and North America,Natural and Cultural Heritage of the Ohrid region
57.65278,39.87611,Cultural,Russian Federation,Europe and North America,Historical Centre of the City of Yaroslavl
69.04694444,94.15805556,Natural,Russian Federation,Europe and North America,Putorana Plateau
60.66666667,127,Natural,Russian Federation,Europe and North America,Lena Pillars Nature Park
57.80719444,28.32855556,Cultural,Russian Federation,Europe and North America,Churches of the Pskov School of Architecture
55.77027778,48.65277778,Cultural,Russian Federation,Europe and North America,Assumption Cathedral and Monastery of the town-island of Sviyazhsk
17.34694,-62.83722,Cultural,Saint Kitts and Nevis,Latin America and the Caribbean,Brimstone Hill Fortress National Park
33.51139,36.30639,Cultural,Syrian Arab Republic,Arab States,Ancient City of Damascus
36.19916667,37.16277778,Cultural,Syrian Arab Republic,Arab States,Ancient City of Aleppo
32.51806,36.48167,Cultural,Syrian Arab Republic,Arab States,Ancient City of Bosra
34.55417,38.26667,Cultural,Syrian Arab Republic,Arab States,Site of Palmyra
34.78166667,36.26305556,Cultural,Syrian Arab Republic,Arab States,Crac des Chevaliers and Qal⿿at Salah El-Din
36.33416667,36.84416667,Cultural,Syrian Arab Republic,Arab States,Ancient Villages of Northern Syria
39.50777778,67.46027778,Cultural,Tajikistan,Asia and the Pacific,Proto-urban Site of Sarazm
38.765,72.30527778,Natural,Tajikistan,Asia and the Pacific,Tajik National Park (Mountains of the Pamirs)
17.00722,99.78972,Cultural,Thailand,Asia and the Pacific,Historic Town of Sukhothai and Associated Historic Towns
-28.54333333,-54.26583333,Cultural,"Argentina,Brazil",Latin America and the Caribbean,"Jesuit Missions of the Guaranis: San Ignacio Mini, Santa Ana, "
47.71927778,16.72272222,Cultural,"Austria,Hungary",Europe and North America,Fertö / Neusiedlersee Cultural Landscape
52.7275,23.98111111,Natural,"Belarus,Poland",Europe and North America,Bialowieza Forest
50.17444,3.23139,Cultural,"Belgium,France",Europe and North America,Belfries of Belgium and France
13.80708333,-61.07036111,Natural,Saint Lucia,Latin America and the Caribbean,Pitons Management Area
43.93277778,12.45194444,Cultural,San Marino,Europe and North America,San Marino Historic Centre and Mount Titano
26.78361111,37.955,Cultural,Saudi Arabia,Arab States,Al-Hijr Archaeological Site (Madâin Sâlih)
24.73413333,46.57246667,Cultural,Saudi Arabia,Arab States,At-Turaif District in ad-Dir'iyah
21.48388889,39.1875,Cultural,Saudi Arabia,Arab States,"Historic Jeddah, the Gate to Makkah"
28.01055556,40.91305556,Cultural,Saudi Arabia,Arab States,Rock Art in the Hail Region of Saudi Arabia
17.54861,103.35833,Cultural,Thailand,Asia and the Pacific,Ban Chiang Archaeological Site
14.34778,100.56056,Cultural,Thailand,Asia and the Pacific,Historic City of Ayutthaya
14.33,102.05,Natural,Thailand,Asia and the Pacific,Dong Phayayen-Khao Yai Forest Complex
15.33333,98.91667,Natural,Thailand,Asia and the Pacific,Thungyai-Huai Kha Khaeng Wildlife Sanctuaries
10.06666667,1.133333333,Cultural,Togo,Africa,"Koutammakou, the Land of the Batammariba"
37.16361,9.67472,Natural,Tunisia,Arab States,Ichkeul National Park
36.81667,10.16667,Cultural,Tunisia,Arab States,Medina of Tunis
36.85278,10.32333,Cultural,Tunisia,Arab States,Archaeological Site of Carthage
35.29639,10.70694,Cultural,Tunisia,Arab States,Amphitheatre of El Jem
11.88416667,2.487777778,Natural,"Benin,Burkina Faso,Niger",Africa,W-Arly-Pendjari Complex
2.609444444,16.55416667,Natural,"Cameroon,Central African Republic,Congo",Africa,Sangha Trinational
61.19758333,-140.9919722,Natural,Canada,Europe and North America,Kluane / Wrangell-St. Elias / Glacier Bay / Tatshenshini-Alsek
48.99605556,-113.9041667,Natural,Canada,Europe and North America,Waterton Glacier International Peace Park
34.30444444,108.8572222,Cultural,"China,Kazakhstan,Kyrgyzstan",Asia and the Pacific,Silk Roads: the Routes Network of Chang'an-Tianshan Corridor
9.407083333,-82.93880556,Natural,"Costa Rica,Panama",Latin America and the Caribbean,Talamanca Range-La Amistad Reserves / La Amistad National Park
